62.;302153;"Ambrozkova, Marcel";zk;"FI B-IN UMI [sem 1, roc 1]"
63.;220963;"Soukupova, Jozef";zk;"FI B-AP SOCI [sem 3, roc 2]"
64.;915872;"Veznik, Marie";zk;"FI B-IN MI [sem 1, roc 1]"
65.;398732;"Moutelik, Lucie";zk;"FI B-AP BcAP [sem 1, roc 1]"
66.;595474;"Mozga, Iveta";zk;"FF B-FI PLIN [sem 5, cyk 1]"
67.;198791;"Kucirek, Jakub";zk;"FI B-AP INVS [sem 3, roc 2]"
68.;941219;"Zavodny, Michal";zk;"FI B-AP BcAP [sem 1, roc 1]"
69.;216104;"Grot, Vit";zk;"FI B-AP BcAP [sem 1, roc 1]"
70.;221768;"Pokorny, Jakub";zk;"FI B-IN PDS [sem 1, roc 1]"
71.;509967;"Salajkova, Petr";zk;"FI B-AP BcAP [sem 1, roc 1]"
72.;851256;"Chudik, David";zk;"FI B-AP BIO [sem 1, roc 1]"
73.;456788;"Novak, Kveta";zk;"FI B-AP BcAP [sem 1, roc 1]"
74.;825503;"Janypka, Jakub";zk;"FI B-AP BcAP [sem 1, roc 1]"
75.;554239;"Sulc, Filip";zk;"FI B-AP BcAP [sem 1, roc 1]"
76.;390298;"Housa, Tereza";zk;"FI B-AP SOCI [sem 1, roc 1]"
77.;43846;"Fojt, Pavel";zk;"FI B-IN PDS [sem 1, roc 1]"
78.;690294;"Koncak, Tomas";zk;"FI B-AP BcAP [sem 1, roc 1]"
79.;772728;"Malecek, Kamila";zk;"FF B-FI PLIN [sem 3, cyk 1]"
80.;30177;"Jurka, Sandra";zk;"FI B-AP BcAP [sem 1, roc 1]"
81.;559067;"Cukr, Filip";zk;"FI B-IN UMI [sem 1, roc 1]"
82.;482444;"Diatelova, Dominik";zk;"FI B-AP SOCI [sem 1, roc 1]"
83.;782718;"Lounek, Veronika";zk;"FI B-AP SOCI [sem 3, roc 2]"
84.;303775;"Butulova, Martina";zk;"FI B-IN PDS [sem 1, roc 1]"
85.;892923;"Kundrat, Zuzana";zk;"FI B-AP BcAP [sem 1, roc 1]"
86.;416361;"Hajkova, Tomas";zk;"FI B-AP SOCI [sem 3, roc 2]"
87.;400742;"Nemcikova, Martin";zk;"FF B-FI PLIN [sem 3, cyk 1]"
88.;412703;"Zalesak, Radek";zk;"FF B-FI PLIN [sem 3, cyk 1]"
89.;751749;"Zachar, Samuel";zk;"FF B-FI PLIN [sem 5, cyk 1]"
90.;352369;"Joska, Aneta";zk;"FI B-AP SOCI [sem 1, roc 1]"
91.;424960;"Venhoda, Roman";zk;"FF B-FI PLIN [sem 5, cyk 1]"
92.;911445;"Kucirek, Kamila";zk;"FI B-AP INVS [sem 1, roc 1]"
93.;710356;"Lana, Iveta";zk;"FI B-IN UMI [sem 1, roc 1]
94.;555650;"Rezac, Samuel";zk;"FF B-FI PLIN [sem 5, cyk 1]"
95.;300065;"Stipsky, Adela";zk;"FI B-IN PSZD [sem 1, roc 1]"
96.;210070;"Husarova, David";zk;"FF B-FI PLIN [sem 1, cyk 1]"
97.;313562;"Hajkova, Tereza";zk;"FI B-IN PSZD [sem 1, roc 1]"
98.;979701;"Hajkova, Tomas";zk;"FI B-AP SOCI [sem 1, roc 1]"
99.;626572;"Sukany, Jiri";zk;"FF B-FI PLIN [sem 5, cyk 1]"
100.;225533;"Svoboda, Filip";zk;"FI B-IN UMI [sem 1, roc 1]"
101.;745157;"Kocurova, Sebastian";zk;"FI B-IN UMI [sem 1, roc 1]"
102.;292316;"Hlaviznova, Klaudie";zk;"FI B-IN PTS [sem 1, roc 1]"
103.;895265;"Butulova, Tomas";zk;"FI B-AP BcAP [sem 1, roc 1]"
104.;931232;"Pokorny, Tomas";zk;"FI B-AP SOCI [sem 1, roc 1]"
105.;196901;"Simkovsky, Jozef";zk;"FI B-AP BcAP [sem 1, roc 1]"
106.;576727;"Housa, Michal";zk;"FI B-IN PSZD [sem 1, roc 1]"
107.;584338;"Butulova, Karel";zk;"FI B-AP BcAP [sem 1, roc 1]"
108.;797903;"Stejskalova, Vitezslav";zk;"FF B-FI PLIN [sem 5, cyk 1]"
109.;158585;"Beranova, David";zk;"FF B-FI PLIN [sem 3, cyk 1]
110.;368947;"Machala, Eva";zk;"FI B-AP BcAP [sem 1, roc 1]"
